symbol,name,sector,optionable_underlying_status,in_layer2_etf_holdings,in_recent_week_volume_top100,in_market_cap_top100,volume_rank,market_cap_rank,source_refs,as_of_date
NVDA,NVIDIA Corporation,Electronic Technology,uncertain_verify_before_use,true,true,true,8,1,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AAPL,Apple Inc.,Electronic Technology,uncertain_verify_before_use,true,true,true,43,2,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOGL,Alphabet Inc.,Technology Services,uncertain_verify_before_use,true,true,true,33,3,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
GOOG,Alphabet Inc.,Technology Services,uncertain_verify_before_use,true,true,true,51,4,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MSFT,Microsoft Corporation,Technology Services,uncertain_verify_before_use,true,true,true,60,5,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMZN,"Amazon.com, Inc.",Retail Trade,uncertain_verify_before_use,true,true,true,41,6,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AVGO,Broadcom Inc.,Electronic Technology,uncertain_verify_before_use,true,true,true,45,7,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
TSLA,"Tesla, Inc.",Consumer Durables,uncertain_verify_before_use,true,true,true,49,8,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
META,"Meta Platforms, Inc.",Technology Services,uncertain_verify_before_use,true,false,true,,9,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
MU,"Micron Technology, Inc.",Electronic Technology,uncertain_verify_before_use,true,true,true,58,10,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.A,Berkshire Hathaway Inc.,Finance,uncertain_verify_before_use,false,false,true,,11,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
BRK.B,Berkshire Hathaway Inc. New,Finance,uncertain_verify_before_use,false,false,true,,12,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
LLY,Eli Lilly and Company,Health Technology,uncertain_verify_before_use,true,false,true,,13,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
WMT,Walmart Inc.,Retail Trade,uncertain_verify_before_use,false,true,true,77,14,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
AMD,"Advanced Micro Devices, Inc.",Electronic Technology,uncertain_verify_before_use,true,true,true,87,15,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JPM,JP Morgan Chase & Co.,Finance,uncertain_verify_before_use,false,false,true,,16,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
ORCL,Oracle Corporation,Technology Services,uncertain_verify_before_use,true,false,true,,17,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
XOM,Exxon Mobil Corporation,Energy Minerals,uncertain_verify_before_use,false,false,true,,18,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
V,Visa Inc.,Finance,uncertain_verify_before_use,false,false,true,,19,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
INTC,Intel Corporation,Electronic Technology,uncertain_verify_before_use,true,true,true,9,20,layer2_etf_holdings:/root/projects/trading-storage/storage/01_source_data/realtime/etf_universe_holdings/2026-06-04/etf_universe_holdings.csv;tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
JNJ,Johnson & Johnson,Health Technology,uncertain_verify_before_use,false,false,true,,21,tradingview_screener_snapshot:/root/projects/trading-storage/storage/01_source_data/realtime/tradingview_equity_screener/2026-06-04/tradingview_equity_screener.csv,2026-06-04
