combination_id,combination_group,numerator_symbol,denominator_symbol,numerator_bar_grain,denominator_bar_grain,feature_cadence,feature_family,interpretation,v1_status,notes
qqq_spy,primary_30m,QQQ,SPY,1m,1m,30m,relative_strength,mega-cap/growth leadership vs broad market,accepted,
iwm_spy,primary_30m,IWM,SPY,1m,1m,30m,relative_strength,small-cap risk appetite vs broad market,accepted,
rsp_spy,primary_30m,RSP,SPY,1m,1m,30m,relative_strength,equal-weight breadth/concentration vs cap-weight market,accepted,
dia_spy,primary_30m,DIA,SPY,1m,1m,30m,relative_strength,old-economy/value tilt vs broad market,accepted,
eem_spy,primary_30m,EEM,SPY,1m,1m,30m,relative_strength,emerging-market beta vs US equities,accepted,
efa_spy,primary_30m,EFA,SPY,1m,1m,30m,relative_strength,developed ex-US beta vs US equities,accepted,
hyg_lqd,primary_30m,HYG,LQD,30m,30m,30m,relative_strength,high-yield credit appetite vs investment-grade credit,accepted,
hyg_tlt,primary_30m,HYG,TLT,30m,30m,30m,relative_strength,credit risk appetite vs long-duration safety,accepted,
lqd_tlt,primary_30m,LQD,TLT,30m,30m,30m,relative_strength,investment-grade credit vs Treasury duration,accepted,
tlt_shy,primary_30m,TLT,SHY,30m,30m,30m,relative_strength,long-duration vs short-duration rate pressure,accepted,
ief_shy,primary_30m,IEF,SHY,30m,30m,30m,relative_strength,intermediate-duration vs short-duration rate pressure,accepted,
tlt_ief,primary_30m,TLT,IEF,30m,30m,30m,relative_strength,curve/duration extension pressure inside Treasuries,accepted,
tlt_spy,primary_30m,TLT,SPY,30m,1m,30m,relative_strength,long-duration safe-haven bid vs equities,accepted,
vnq_spy,primary_30m,VNQ,SPY,30m,1m,30m,relative_strength,rate-sensitive real estate vs broad equities,accepted,
uup_spy,primary_30m,UUP,SPY,1m,1m,30m,relative_strength,dollar strength pressure vs risk assets,accepted,
vixy_spy,primary_30m,VIXY,SPY,1m,1m,30m,relative_strength,volatility stress vs equities,accepted,
gld_spy,primary_30m,GLD,SPY,1m,1m,30m,relative_strength,safe-haven gold bid vs equities,accepted,
dbc_spy,primary_30m,DBC,SPY,1m,1m,30m,relative_strength,commodity pressure vs equities,accepted,
uso_spy,primary_30m,USO,SPY,1m,1m,30m,relative_strength,oil shock or energy pressure vs equities,accepted,
cper_dbc,primary_30m,CPER,DBC,1m,1m,30m,relative_strength,industrial copper impulse vs broad commodities,accepted,
dba_dbc,primary_30m,DBA,DBC,1m,1m,30m,relative_strength,agriculture pressure vs broad commodities,accepted,
