combination_id,combination_type,numerator_symbol,denominator_symbol,numerator_bar_grain,denominator_bar_grain,feature_bar_grain,feature_type,interpretation,notes
qqq_spy,primary,QQQ,SPY,1m,1m,30m,relative_strength,mega-cap/growth leadership vs broad market,
iwm_spy,primary,IWM,SPY,1m,1m,30m,relative_strength,small-cap risk appetite vs broad market,
rsp_spy,primary,RSP,SPY,1m,1m,30m,relative_strength,equal-weight breadth/concentration vs cap-weight market,
dia_spy,primary,DIA,SPY,1m,1m,30m,relative_strength,old-economy/value tilt vs broad market,
eem_spy,primary,EEM,SPY,1m,1m,30m,relative_strength,emerging-market beta vs US equities,
efa_spy,primary,EFA,SPY,1m,1m,30m,relative_strength,developed ex-US beta vs US equities,
hyg_lqd,primary,HYG,LQD,30m,30m,30m,relative_strength,high-yield credit appetite vs investment-grade credit,
hyg_tlt,primary,HYG,TLT,30m,30m,30m,relative_strength,credit risk appetite vs long-duration safety,
lqd_tlt,primary,LQD,TLT,30m,30m,30m,relative_strength,investment-grade credit vs Treasury duration,
tlt_shy,primary,TLT,SHY,30m,30m,30m,relative_strength,long-duration vs short-duration rate pressure,
ief_shy,primary,IEF,SHY,30m,30m,30m,relative_strength,intermediate-duration vs short-duration rate pressure,
tlt_ief,primary,TLT,IEF,30m,30m,30m,relative_strength,curve/duration extension pressure inside Treasuries,
tlt_spy,primary,TLT,SPY,30m,1m,30m,relative_strength,long-duration safe-haven bid vs equities,
vnq_spy,primary,VNQ,SPY,30m,1m,30m,relative_strength,rate-sensitive real estate vs broad equities,
uup_spy,primary,UUP,SPY,1m,1m,30m,relative_strength,dollar strength pressure vs risk assets,
vixy_spy,primary,VIXY,SPY,1m,1m,30m,relative_strength,volatility stress vs equities,
gld_spy,primary,GLD,SPY,1m,1m,30m,relative_strength,safe-haven gold bid vs equities,
dbc_spy,primary,DBC,SPY,1m,1m,30m,relative_strength,commodity pressure vs equities,
uso_spy,primary,USO,SPY,1m,1m,30m,relative_strength,oil shock or energy pressure vs equities,
cper_dbc,primary,CPER,DBC,1m,1m,30m,relative_strength,industrial copper impulse vs broad commodities,
dba_dbc,primary,DBA,DBC,1m,1m,30m,relative_strength,agriculture pressure vs broad commodities,
